type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20200213,17:34:00,814.6925,20200213,17:37:00,811.7455,1,-2.9470000000000027,-3.147000000000003,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,17:35:00,817.0205000000002,20200213,17:42:00,808.265,1,-8.755500000000211,-8.95550000000021,5,0,5,803.2053496892323,803.2751646163011
buy,20200213,17:41:00,810.4755,20200213,18:00:00,809.9594999999998,1,-0.5160000000001901,-0.71600000000019,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,17:48:00,811.105,20200213,17:59:00,810.29,1,-0.8150000000000546,-1.0150000000000545,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,17:54:00,811.3155,20200213,18:03:00,809.8395,1,-1.475999999999999,-1.675999999999999,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,17:55:00,813.63,20200213,17:59:00,810.29,1,-3.340000000000032,-3.540000000000032,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,18:16:00,797.23,20200213,18:23:00,802.22,1,4.990000000000009,4.790000000000009,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,18:17:00,798.025,20200213,18:24:00,801.96,1,3.935000000000059,3.735000000000059,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,18:18:00,798.8805,20200213,18:23:00,802.22,1,3.3395000000000437,3.1395000000000435,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,18:19:00,801.5150000000001,20200213,18:31:00,803.9000000000002,1,2.3850000000001046,2.1850000000001044,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,18:20:00,802.8105,20200213,18:23:00,802.22,1,-0.59050000000002,-0.79050000000002,4,0,4,803.2053496892323,803.2751646163011
buy,20200213,18:29:00,804.785,20200213,18:36:00,806.3595,1,1.5745000000000573,1.3745000000000573,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,18:30:00,806.0155,20200213,18:31:00,803.9000000000002,1,-2.11549999999977,-2.31549999999977,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,18:32:00,806.3005,20200213,18:38:00,805.66,1,-0.6405000000000882,-0.8405000000000882,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,18:34:00,808.1,20200213,18:36:00,806.3595,1,-1.7404999999999973,-1.9404999999999972,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,18:35:00,808.5545,20200213,18:39:00,804.8805,1,-3.673999999999978,-3.8739999999999783,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,18:42:00,808.1655000000002,20200213,18:52:00,809.0799999999998,1,0.9144999999996344,0.7144999999996344,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,18:43:00,810.9605,20200213,18:54:00,806.0155,1,-4.94500000000005,-5.14500000000005,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,18:44:00,811.5905,20200213,18:52:00,809.0799999999998,1,-2.5105000000002065,-2.7105000000002066,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,18:45:00,812.2850000000002,20200213,19:06:00,804.47,1,-7.815000000000168,-8.015000000000168,3,0,3,803.2053496892323,803.2751646163011
buy,20200213,18:59:00,806.95,20200213,19:07:00,804.7555,1,-2.194500000000062,-2.394500000000062,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,19:00:00,807.5095,20200213,19:06:00,804.47,1,-3.0394999999999754,-3.2394999999999756,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,19:09:00,806.845,20200213,19:17:00,808.2905000000002,1,1.4455000000001519,1.245500000000152,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,19:10:00,808.1605,20200213,19:19:00,805.48,1,-2.680499999999938,-2.8804999999999383,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,19:12:00,809.3299999999998,20200213,19:17:00,808.2905000000002,1,-1.0394999999996344,-1.2394999999996343,2,0,2,803.2053496892323,803.2751646163011
buy,20200213,19:30:00,810.6205,20200213,19:42:00,812.2805000000002,1,1.6600000000001955,1.4600000000001956,0,0,0,803.2053496892323,803.2751646163011
buy,20200213,19:37:00,812.8795,20200213,19:46:00,811.6,1,-1.2794999999999845,-1.4794999999999845,1,0,1,803.2053496892323,803.2751646163011
buy,20200213,19:38:00,813.3655,20200213,19:42:00,812.2805000000002,1,-1.084999999999809,-1.284999999999809,2,0,2,803.2053496892323,803.2751646163011
buy,20200214,14:31:00,793.2455,20200214,14:37:00,799.5005000000001,1,6.255000000000109,6.055000000000109,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,14:32:00,798.645,20200214,14:41:00,798.7394999999998,1,0.09449999999981173,-0.10550000000018828,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,14:33:00,802.74,20200214,14:37:00,799.5005000000001,1,-3.2394999999999072,-3.4394999999999074,2,0,2,799.2342605742272,799.4101653143325
buy,20200214,14:34:00,801.64,20200214,14:42:00,797.5295,1,-4.110500000000002,-4.310500000000002,3,0,3,799.2342605742272,799.4101653143325
buy,20200214,14:35:00,806.2505000000001,20200214,14:37:00,799.5005000000001,1,-6.75,-6.95,4,0,4,799.2342605742272,799.4101653143325
buy,20200214,14:46:00,800.44,20200214,14:50:00,799.7049999999998,1,-0.735000000000241,-0.935000000000241,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,14:47:00,801.9300000000002,20200214,14:56:00,800.5555,1,-1.3745000000001255,-1.5745000000001255,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,14:54:00,802.4100000000002,20200214,14:57:00,800.11,1,-2.300000000000182,-2.500000000000182,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,14:59:00,805.4095,20200214,15:03:00,804.505,1,-0.9044999999999845,-1.1044999999999845,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,15:00:00,808.625,20200214,15:05:00,803.415,1,-5.210000000000036,-5.410000000000037,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,15:01:00,809.6595,20200214,15:03:00,804.505,1,-5.1544999999999845,-5.354499999999985,2,0,2,799.2342605742272,799.4101653143325
buy,20200214,15:15:00,802.5550000000002,20200214,15:23:00,804.6305,1,2.0754999999998063,1.8754999999998063,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,15:17:00,804.02,20200214,15:28:00,804.76,1,0.7400000000000091,0.5400000000000091,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,15:20:00,805.0799999999998,20200214,15:23:00,804.6305,1,-0.4494999999998299,-0.6494999999998299,2,0,2,799.2342605742272,799.4101653143325
buy,20200214,15:32:00,804.5145,20200214,15:37:00,804.2950000000002,1,-0.21949999999981173,-0.41949999999981175,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,15:43:00,806.4794999999998,20200214,15:46:00,805.8705,1,-0.6089999999998099,-0.8089999999998099,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,15:50:00,806.8705,20200214,15:52:00,806.985,1,0.11450000000002092,-0.08549999999997909,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,15:51:00,807.2995,20200214,15:57:00,808.3105,1,1.011000000000081,0.811000000000081,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,16:03:00,809.5895,20200214,16:09:00,811.5094999999999,1,1.9199999999998454,1.7199999999998454,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,16:07:00,811.97,20200214,16:11:00,811.4594999999998,1,-0.5105000000002065,-0.7105000000002064,1,0,1,799.2342605742272,799.4101653143325
buy,20200214,16:08:00,812.175,20200214,16:09:00,811.5094999999999,1,-0.6655000000000655,-0.8655000000000654,2,0,2,799.2342605742272,799.4101653143325
buy,20200214,16:17:00,808.7005,20200214,16:19:00,807.895,1,-0.8055000000000518,-1.0055000000000518,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,16:44:00,807.84,20200214,16:45:00,806.5205000000002,1,-1.3194999999998345,-1.5194999999998344,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,17:16:00,801.6195,20200214,17:19:00,801.1055,1,-0.51400000000001,-0.71400000000001,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,17:26:00,803.325,20200214,17:29:00,801.8355,1,-1.489500000000021,-1.6895000000000209,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,17:59:00,800.0350000000002,20200214,18:09:00,801.005,1,0.9699999999997999,0.7699999999998,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,18:23:00,799.3695,20200214,18:33:00,801.6805,1,2.3110000000000355,2.1110000000000353,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,18:42:00,804.525,20200214,18:47:00,804.85,1,0.3250000000000455,0.12500000000004546,0,0,0,799.2342605742272,799.4101653143325
buy,20200214,18:43:00,805.7555,20200214,18:48:00,804.8355,1,-0.9199999999999591,-1.119999999999959,1,0,1,799.2342605742272,799.4101653143325
buy,20200218,14:31:00,853.6805,20200218,14:32:00,846.5505,1,-7.1299999999999955,-7.329999999999996,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,14:41:00,841.836,20200218,14:53:00,845.9649999999998,1,4.128999999999792,3.9289999999997915,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,14:47:00,843.21,20200218,15:09:00,855.25,1,12.039999999999964,11.839999999999964,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,14:48:00,846.6005,20200218,14:53:00,845.9649999999998,1,-0.6355000000002065,-0.8355000000002064,2,0,2,854.0067846637353,854.3469701950324
buy,20200218,14:49:00,848.1495,20200218,15:11:00,850.245,1,2.0955000000000155,1.8955000000000155,3,0,3,854.0067846637353,854.3469701950324
buy,20200218,14:56:00,849.6495,20200218,15:09:00,855.25,1,5.600500000000011,5.400500000000011,2,0,2,854.0067846637353,854.3469701950324
buy,20200218,14:58:00,852.51,20200218,15:35:00,852.55,1,0.03999999999996362,-0.1600000000000364,3,0,3,854.0067846637353,854.3469701950324
buy,20200218,15:00:00,854.7845,20200218,15:09:00,855.25,1,0.46550000000002,0.26550000000002,4,0,4,854.0067846637353,854.3469701950324
buy,20200218,15:01:00,857.0645,20200218,15:11:00,850.245,1,-6.819499999999948,-7.019499999999948,5,0,5,854.0067846637353,854.3469701950324
buy,20200218,15:02:00,858.1344999999999,20200218,15:09:00,855.25,1,-2.884499999999889,-3.084499999999889,6,0,6,854.0067846637353,854.3469701950324
buy,20200218,15:08:00,855.7505000000001,20200218,15:40:00,853.54,1,-2.2105000000001382,-2.4105000000001384,7,0,7,854.0067846637353,854.3469701950324
buy,20200218,15:38:00,853.905,20200218,15:41:00,849.9045,1,-4.000499999999988,-4.200499999999988,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,15:46:00,852.9445000000002,20200218,15:49:00,852.7555,1,-0.1890000000001919,-0.3890000000001919,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,15:47:00,854.2055,20200218,15:50:00,852.6805,1,-1.5249999999999773,-1.7249999999999772,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,16:18:00,846.2850000000002,20200218,16:24:00,846.3995,1,0.11449999999979354,-0.08550000000020647,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,16:20:00,847.5455,20200218,16:26:00,844.44,1,-3.1054999999998927,-3.305499999999893,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,16:35:00,843.74,20200218,16:37:00,842.03,1,-1.7100000000000364,-1.9100000000000363,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,16:50:00,844.81,20200218,16:59:00,844.81,1,0.0,-0.2,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,16:51:00,845.7,20200218,17:01:00,844.825,1,-0.875,-1.075,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,17:15:00,849.7645,20200218,17:21:00,848.745,1,-1.0194999999999936,-1.2194999999999936,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,18:04:00,847.2049999999998,20200218,18:07:00,847.2055,1,0.0005000000002155502,-0.19949999999978446,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,18:05:00,847.9105000000002,20200218,18:08:00,847.2355,1,-0.6750000000001819,-0.8750000000001819,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,18:17:00,851.6444999999999,20200218,18:22:00,851.7345,1,0.09000000000014552,-0.10999999999985449,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,18:18:00,852.3,20200218,18:26:00,851.315,1,-0.9849999999999,-1.1849999999999,1,0,1,854.0067846637353,854.3469701950324
buy,20200218,18:19:00,853.765,20200218,18:22:00,851.7345,1,-2.030499999999961,-2.230499999999961,2,0,2,854.0067846637353,854.3469701950324
buy,20200218,18:32:00,851.29,20200218,18:35:00,851.0995,1,-0.19049999999992906,-0.39049999999992907,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,19:45:00,852.635,20200218,19:49:00,852.6295,1,-0.005499999999983629,-0.20549999999998364,0,0,0,854.0067846637353,854.3469701950324
buy,20200218,19:46:00,853.4855,20200218,19:50:00,852.26,1,-1.225500000000011,-1.4255000000000109,1,0,1,854.0067846637353,854.3469701950324
buy,20200219,14:33:00,914.3395,20200219,14:40:00,914.95,1,0.6105000000000018,0.4105000000000018,0,0,0,914.777272095541,915.1641700067656
buy,20200219,14:34:00,912.69,20200219,14:43:00,914.4095,1,1.7194999999999254,1.5194999999999255,1,0,1,914.777272095541,915.1641700067656
buy,20200219,14:35:00,916.285,20200219,14:40:00,914.95,1,-1.3349999999999227,-1.5349999999999226,2,0,2,914.777272095541,915.1641700067656
buy,20200219,14:36:00,921.385,20200219,14:44:00,910.2505,1,-11.134500000000003,-11.334500000000002,3,0,3,914.777272095541,915.1641700067656
buy,20200219,14:47:00,907.1305,20200219,14:57:00,910.0395,1,2.908999999999992,2.7089999999999916,0,0,0,914.777272095541,915.1641700067656
buy,20200219,14:48:00,909.605,20200219,15:20:00,927.9795,1,18.374500000000012,18.174500000000013,1,0,1,914.777272095541,915.1641700067656
buy,20200219,14:53:00,908.7405,20200219,14:57:00,910.0395,1,1.2989999999999782,1.0989999999999782,2,0,2,914.777272095541,915.1641700067656
buy,20200219,14:54:00,911.56,20200219,15:23:00,931.5295,1,19.96950000000004,19.76950000000004,3,0,3,914.777272095541,915.1641700067656
buy,20200219,14:59:00,912.04,20200219,15:24:00,934.6595,1,22.619500000000016,22.419500000000017,2,0,2,914.777272095541,915.1641700067656
buy,20200219,15:01:00,913.605,20200219,15:25:00,936.9245,1,23.319499999999948,23.11949999999995,3,0,3,914.777272095541,915.1641700067656
buy,20200219,15:04:00,914.01,20200219,15:24:00,934.6595,1,20.64949999999999,20.44949999999999,4,0,4,914.777272095541,915.1641700067656
buy,20200219,15:06:00,915.8725,20200219,15:26:00,934.9605,1,19.08800000000008,18.88800000000008,5,0,5,914.777272095541,915.1641700067656
buy,20200219,15:07:00,918.2305,20200219,15:25:00,936.9245,1,18.69399999999996,18.49399999999996,6,0,6,914.777272095541,915.1641700067656
buy,20200219,15:08:00,918.465,20200219,15:28:00,930.895,1,12.42999999999995,12.22999999999995,7,0,7,914.777272095541,915.1641700067656
buy,20200219,15:09:00,921.075,20200219,15:37:00,931.53,1,10.454999999999927,10.254999999999928,8,0,8,914.777272095541,915.1641700067656
buy,20200219,15:16:00,921.5895,20200219,15:28:00,930.895,1,9.305499999999938,9.105499999999939,9,0,9,914.777272095541,915.1641700067656
buy,20200219,15:17:00,921.68,20200219,15:40:00,929.94,1,8.260000000000105,8.060000000000105,10,0,10,914.777272095541,915.1641700067656
buy,20200219,15:20:00,927.9795,20200219,15:28:00,930.895,1,2.915499999999952,2.7154999999999516,10,0,10,914.777272095541,915.1641700067656
buy,20200219,15:23:00,931.5295,20200219,15:37:00,931.53,1,0.0004999999999881766,-0.19950000000001183,10,0,10,914.777272095541,915.1641700067656
buy,20200219,15:24:00,934.6595,20200219,15:28:00,930.895,1,-3.764499999999998,-3.9644999999999984,9,0,9,914.777272095541,915.1641700067656
buy,20200219,15:25:00,936.9245,20200219,15:59:00,932.855,1,-4.069499999999948,-4.269499999999948,8,0,8,914.777272095541,915.1641700067656
buy,20200219,15:34:00,930.4745,20200219,15:37:00,931.53,1,1.0554999999999382,0.8554999999999382,4,0,4,914.777272095541,915.1641700067656
buy,20200219,15:35:00,932.6755,20200219,15:40:00,929.94,1,-2.735500000000002,-2.935500000000002,5,0,5,914.777272095541,915.1641700067656
buy,20200219,15:46:00,931.1295,20200219,16:02:00,933.3255,1,2.1960000000000264,1.9960000000000264,1,0,1,914.777272095541,915.1641700067656
buy,20200219,15:49:00,931.93,20200219,15:59:00,932.855,1,0.9250000000000682,0.7250000000000683,2,0,2,914.777272095541,915.1641700067656
buy,20200219,15:51:00,933.785,20200219,16:05:00,931.49,1,-2.294999999999959,-2.4949999999999593,3,0,3,914.777272095541,915.1641700067656
buy,20200219,15:57:00,933.9,20200219,15:59:00,932.855,1,-1.044999999999959,-1.244999999999959,4,0,4,914.777272095541,915.1641700067656
buy,20200219,16:09:00,936.17,20200219,16:11:00,936.2795,1,0.10950000000002547,-0.09049999999997455,0,0,0,914.777272095541,915.1641700067656
buy,20200219,16:10:00,937.82,20200219,16:21:00,938.3205,1,0.5004999999999882,0.30049999999998817,1,0,1,914.777272095541,915.1641700067656
buy,20200219,16:15:00,939.315,20200219,16:26:00,938.8155,1,-0.4995000000000118,-0.6995000000000118,1,0,1,914.777272095541,915.1641700067656
buy,20200219,16:16:00,941.025,20200219,16:21:00,938.3205,1,-2.704499999999939,-2.9044999999999392,2,0,2,914.777272095541,915.1641700067656
buy,20200219,16:17:00,941.0455,20200219,16:27:00,938.1955,1,-2.849999999999909,-3.0499999999999092,3,0,3,914.777272095541,915.1641700067656
buy,20200219,16:18:00,942.25,20200219,16:21:00,938.3205,1,-3.929499999999962,-4.129499999999962,4,0,4,914.777272095541,915.1641700067656
buy,20200219,16:19:00,943.5205,20200219,16:26:00,938.8155,1,-4.704999999999927,-4.904999999999927,5,0,5,914.777272095541,915.1641700067656
buy,20200219,16:20:00,944.25,20200219,16:21:00,938.3205,1,-5.929499999999962,-6.129499999999962,6,0,6,914.777272095541,915.1641700067656
buy,20200219,16:32:00,940.3045,20200219,16:34:00,940.13,1,-0.17449999999996635,-0.37449999999996636,0,0,0,914.777272095541,915.1641700067656
buy,20200219,16:33:00,941.495,20200219,16:35:00,940.29,1,-1.205000000000041,-1.4050000000000409,1,0,1,914.777272095541,915.1641700067656
buy,20200219,16:50:00,931.6505,20200219,16:52:00,931.74,1,0.08950000000004366,-0.11049999999995636,0,0,0,914.777272095541,915.1641700067656
buy,20200219,16:56:00,930.41,20200219,17:04:00,931.64,1,1.2300000000000182,1.0300000000000182,0,0,0,914.777272095541,915.1641700067656
buy,20200219,16:59:00,934.2755,20200219,17:07:00,927.105,1,-7.170499999999947,-7.370499999999947,1,0,1,914.777272095541,915.1641700067656
buy,20200219,17:11:00,928.6795,20200219,17:12:00,926.4255,1,-2.2539999999999054,-2.4539999999999056,0,0,0,914.777272095541,915.1641700067656
buy,20200219,17:18:00,928.1155,20200219,17:24:00,927.27,1,-0.8455000000000155,-1.0455000000000154,0,0,0,914.777272095541,915.1641700067656
buy,20200219,17:20:00,930.4555,20200219,17:26:00,927.0255,1,-3.4300000000000637,-3.630000000000064,1,0,1,914.777272095541,915.1641700067656
buy,20200219,17:44:00,913.325,20200219,17:54:00,919.845,1,6.519999999999982,6.319999999999982,0,0,0,914.777272095541,915.1641700067656
buy,20200219,17:45:00,915.6205,20200219,18:09:00,920.3395,1,4.719000000000051,4.519000000000051,1,0,1,914.777272095541,915.1641700067656
buy,20200219,17:46:00,917.8055,20200219,17:54:00,919.845,1,2.0394999999999754,1.8394999999999755,2,0,2,914.777272095541,915.1641700067656
buy,20200219,17:47:00,918.5805,20200219,18:11:00,919.93,1,1.3494999999999209,1.149499999999921,3,0,3,914.777272095541,915.1641700067656
buy,20200219,17:49:00,920.4745,20200219,17:54:00,919.845,1,-0.6295000000000073,-0.8295000000000072,4,0,4,914.777272095541,915.1641700067656
